time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2020-03-09T04:00:00.000Z,201.318497,207.451401,192.269897,201.986328,201.986328,23645428606,222.66439179999998,237.16682800000004,25.544306539345868
2020-03-10T04:00:00.000Z,202.863953,205.714249,198.064499,200.767242,200.767242,18344930072,216.96420259999996,234.21699125,29.198758474530052
2020-03-11T04:00:00.000Z,200.768036,202.9543,184.362152,194.86853,194.868530,16984790291,207.2328488,231.06294459999998,34.09412145985745
2020-03-12T04:00:00.000Z,194.738922,195.147934,111.210709,112.347122,112.347122,22134741655,182.1316556,223.4002699,17.918331982808326
2020-03-13T04:00:00.000Z,112.689995,137.429535,95.184303,133.201813,133.201813,27864623061,168.634207,216.94377425,26.510771180448202
2020-03-14T04:00:00.000Z,133.582474,134.484375,122.414474,123.306023,123.306023,12740784545,152.898146,209.4213679,26.11943627134896
2020-03-15T04:00:00.000Z,123.246063,132.242142,121.853653,125.214302,125.214302,12719251813,137.787558,202.42126145000003,26.926239505650727
2020-03-16T04:00:00.000Z,124.996117,124.996117,105.17144,110.605873,110.605873,15984904590,120.93502659999999,195.5606753,20.907364619114446
2020-03-17T04:00:00.000Z,110.406784,118.988281,110.406784,113.942749,113.942749,12087490572,121.254152,189.97379940000002,22.830708143798574
2020-03-18T04:00:00.000Z,113.857643,116.021622,111.743111,114.84227,114.842270,11617854009,117.58224340000001,184.37824355,23.156022226763724
2020-03-19T04:00:00.000Z,114.839828,140.527725,114.732864,136.593857,136.593857,16396753275,120.23981020000001,179.8699115,29.05996138328487
2020-03-20T04:00:00.000Z,136.649277,150.853806,122.605659,132.737167,132.737167,18960388062,121.74438319999999,175.5143443,23.732519964569818
2020-03-21T04:00:00.000Z,133.101761,135.972412,127.163757,132.81871,132.818710,13684083308,126.1869506,171.20675,24.418536105083604
2020-03-22T04:00:00.000Z,132.851135,136.151642,122.909332,123.321152,123.321152,12497707224,128.0626312,165.84431869999997,28.2218605613878
2020-03-23T04:00:00.000Z,123.365982,134.911606,121.867882,134.911606,134.911606,14149877968,132.07649840000002,161.36591749999997,32.153443147357805
2020-03-24T04:00:00.000Z,135.194138,141.948532,133.168777,138.761444,138.761444,14609068673,132.5100158,157.07809095,33.72990022386405
2020-03-25T04:00:00.000Z,138.914963,141.403793,134.30423,136.195892,136.195892,13433092920,133.2017608,152.42447614999998,34.33041419431109
2020-03-26T04:00:00.000Z,136.190674,138.830566,134.886032,138.361557,138.361557,11367261176,134.3103302,147.16628905000005,62.17192259812291
2020-03-27T04:00:00.000Z,138.369934,139.902695,133.937943,133.937943,133.937943,11396286629,136.4336884,141.97053180000006,50.407010193672114
2020-03-28T04:00:00.000Z,134.032745,134.032745,126.962189,130.986496,130.986496,12162403960,135.6486664,138.48540380000003,54.599798845456895
2020-03-29T04:00:00.000Z,131.015335,131.174088,125.45005,125.583733,125.583733,9938133669,133.0131242,134.66527405,50.21236173373205
2020-03-30T04:00:00.000Z,125.577896,133.911469,125.28968,132.904541,132.904541,11841123306,132.354854,131.27213899999998,63.99019468437212
2020-03-31T04:00:00.000Z,132.820923,134.274139,131.652893,133.593567,133.593567,11065246317,131.401256,128.20839084999994,62.75264203625917
2020-04-01T04:00:00.000Z,133.61232,135.634552,129.730942,135.634552,135.634552,12456564435,131.74057779999998,129.37276235,63.296418239583716
2020-04-02T04:00:00.000Z,135.732178,146.787094,135.732178,142.029144,142.029144,15322861686,133.9491074,129.8141289,54.32535470213646
2020-04-03T04:00:00.000Z,142.110458,146.899872,139.619385,142.091309,142.091309,13184603402,137.25062259999999,130.75339319999998,57.92240363127521
2020-04-04T04:00:00.000Z,142.215179,145.377304,140.121826,145.219391,145.219391,11946658257,139.7135926,131.75364765,59.98725181209939
2020-04-05T04:00:00.000Z,145.261017,146.128525,142.102081,143.546646,143.546646,11280993591,141.7042084,133.40068630000002,68.63835048333014
2020-04-06T04:00:00.000Z,143.608215,169.272644,143.544601,169.13588,169.135880,21636382525,148.404474,136.16034284999995,75.07033467691198
2020-04-07T04:00:00.000Z,169.147446,175.204132,164.203323,165.101944,165.101944,21659346091,153.019034,138.67332655,69.24332531557943
2020-04-08T04:00:00.000Z,165.240326,173.210266,164.493195,172.641739,172.641739,17063110836,159.12912,140.47572064999997,74.82184702750291
2020-04-09T04:00:00.000Z,172.761261,172.897781,167.987122,170.807144,170.807144,14901696210,164.2466706,142.3792195,72.19752720257914
2020-04-10T04:00:00.000Z,170.829269,170.949768,154.914474,158.412445,158.412445,17980944616,167.2198304,143.65890625,65.09748975977658
2020-04-11T04:00:00.000Z,158.538986,161.167572,155.29834,158.216019,158.216019,13555089447,165.03585819999998,145.4036496,67.3879788098192
2020-04-12T04:00:00.000Z,158.232391,164.516953,156.320511,161.142426,161.142426,15123721386,164.2439546,146.7151906,73.44833418718038
2020-04-13T04:00:00.000Z,160.720673,160.749695,151.614487,156.279556,156.279556,16465282133,160.971518,147.59109619999998,65.93051014388129
2020-04-14T04:00:00.000Z,156.355957,160.944275,155.865936,157.59639,157.596390,14723156630,158.3293672,148.6611211,66.21957793107532
2020-04-15T04:00:00.000Z,157.565643,160.711121,152.802841,153.286896,153.286896,14171753737,157.3042574,149.40738804999998,61.57350526161998
2020-04-16T04:00:00.000Z,153.200424,173.157272,150.359421,172.157379,172.157379,22910469236,160.09252940000002,151.31835984999998,66.9759938172885
2020-04-17T04:00:00.000Z,NaN,NaN,NaN,NaN,null,NaN,NaN,NaN,66.9528427211093
2020-04-18T04:00:00.000Z,171.618073,187.940475,171.618073,186.914001,186.914001,20160323443,NaN,NaN,65.74445912036865
2020-04-19T04:00:00.000Z,186.861984,188.098923,180.120819,181.61496,181.614960,19146038381,NaN,NaN,63.0709290958442
2020-04-20T04:00:00.000Z,181.480225,186.083542,170.321274,172.297165,172.297165,21266681335,NaN,NaN,42.04735305262689
2020-04-21T04:00:00.000Z,172.017715,175.178467,170.552841,172.737701,172.737701,16458767984,NaN,NaN,44.862956060163896
2020-04-22T04:00:00.000Z,172.670395,183.751007,171.826599,182.599579,182.599579,17994666395,179.23268119999997,NaN,46.65034823302483
2020-04-23T04:00:00.000Z,182.620178,189.088867,180.340652,185.028671,185.028671,21275740032,178.85561520000002,NaN,49.62956670945622
2020-04-24T04:00:00.000Z,185.222107,190.210388,185.222107,189.236938,189.236938,16788555028,180.38001079999998,NaN,62.54535528227019
2020-04-25T04:00:00.000Z,189.207397,196.792374,188.459534,195.515305,195.515305,18260969748,185.02363880000001,NaN,66.07410292576279
2020-04-26T04:00:00.000Z,195.413589,199.344971,194.768066,197.317535,197.317535,18335367012,189.9396056,NaN,65.52134301363479
2020-04-27T04:00:00.000Z,197.475723,199.552795,193.454163,197.224716,197.224716,18670194595,192.864633,NaN,70.3875355155281
2020-04-28T04:00:00.000Z,197.273514,198.786545,194.849426,198.41539,198.415390,18217507467,195.5419768,NaN,70.329253625968
2020-04-29T04:00:00.000Z,198.465195,218.454636,198.124512,216.968231,216.968231,26397548759,201.08823539999997,NaN,81.22427922804015
2020-04-30T04:00:00.000Z,216.909134,227.529694,206.43692,207.602051,207.602051,28089191904,203.5055846,NaN,65.02624502249571
2020-05-01T04:00:00.000Z,207.901733,217.628021,207.780884,214.219101,214.219101,20816320834,206.88589779999998,NaN,68.09320754121862
2020-05-02T04:00:00.000Z,214.230087,215.847534,212.878677,215.325378,215.325378,18260876092,210.5060302,NaN,68.55423609251078
2020-05-03T04:00:00.000Z,215.352066,219.270874,208.692368,210.933151,210.933151,20469034664,213.0095824,NaN,69.37592570859299
2020-05-04T04:00:00.000Z,210.890854,211.828384,199.047729,208.174011,208.174011,22602446422,211.2507384,NaN,75.96100112221009
2020-05-05T04:00:00.000Z,208.013,211.778625,204.031128,206.774399,206.774399,19004689099,211.08520800000002,NaN,74.29226637058628
2020-05-06T04:00:00.000Z,206.481354,211.534622,204.040878,204.055786,204.055786,20343543799,209.052545,NaN,67.05217867058474
2020-05-07T04:00:00.000Z,203.912857,214.392471,202.074844,212.289413,212.289413,23594744655,208.445352,197.76217409999998,69.8352485153655
2020-05-08T04:00:00.000Z,212.198242,216.327682,208.830734,212.991577,212.991577,20445139356,208.8570372,199.0660529,68.21344553466771
2020-05-09T04:00:00.000Z,213.142166,214.73912,209.071518,211.600128,211.600128,18950547549,209.54226060000002,200.56531130000002,63.33182665871838
2020-05-10T04:00:00.000Z,211.5522,211.5522,182.711166,188.599564,188.599564,25211575193,205.9072936,201.38043125000004,44.653076030334766
2020-05-11T04:00:00.000Z,188.632187,191.362335,180.718338,185.912842,185.912842,20054601647,202.2787048,202.03918830000003,43.27611827981789
2020-05-12T04:00:00.000Z,185.877335,191.601349,185.701797,189.3125,189.312500,15899726284,197.68332220000002,202.37483435000001,44.727615709932714
2020-05-13T04:00:00.000Z,189.3741,200.197327,189.127701,199.193283,199.193283,17054662289,194.92366340000004,203.08306495000002,38.5550435955279
2020-05-14T04:00:00.000Z,198.89151,204.117599,196.86882,202.949097,202.949097,20150524861,193.1934572,203.7686729,46.770741924692935
2020-05-15T04:00:00.000Z,202.955399,203.566391,193.755676,195.622665,195.622665,16602342092,194.5980774,203.77404090000002,37.21948576693974
2020-05-16T04:00:00.000Z,195.613388,202.771194,194.501587,200.677124,200.677124,15379081645,197.5509338,203.94202035,40.45109999751763
2020-05-17T04:00:00.000Z,200.608871,209.160934,200.102798,207.158691,207.158691,15470397303,201.12017199999997,204.43871910000001,47.60475246515434
2020-05-18T04:00:00.000Z,207.179779,215.908463,207.10907,214.525055,214.525055,17411566928,204.1865264,205.24420235000002,53.80767949975868
2020-05-19T04:00:00.000Z,214.604935,214.604935,210.143051,213.451111,213.451111,14346192779,206.28692920000003,205.06834635,54.01862188246942
2020-05-20T04:00:00.000Z,213.446243,214.716827,207.975815,210.096741,210.096741,12730175511,209.18174439999999,205.19308085000003,53.608353436867866
2020-05-21T04:00:00.000Z,210.12915,211.625183,193.346436,199.883606,199.883606,13308321229,209.02304080000005,204.4763061,42.761010731738054
2020-05-22T04:00:00.000Z,199.837112,208.591537,198.040863,207.169189,207.169189,12041592114,209.0251404,204.06849665,46.84494703440666
2020-05-23T04:00:00.000Z,207.194489,210.386459,205.29422,208.694397,208.694397,10665476768,207.8590088,203.95655895,48.4277130653329
2020-05-24T04:00:00.000Z,208.716064,210.595078,202.370346,202.370346,202.370346,11833299572,205.6428558,203.6663757,59.09225493472768
2020-05-25T04:00:00.000Z,201.982651,206.36145,200.667557,205.319748,205.319748,10415044124,204.68745719999998,203.59364315,62.76925210785467
2020-05-26T04:00:00.000Z,205.259567,205.752548,200.264282,201.902313,201.902313,10159741290,205.0911986,203.4859695,58.28184033040389
2020-05-27T04:00:00.000Z,201.893005,208.863434,201.785065,208.863434,208.863434,10631034756,205.43004760000002,203.31467055000002,56.61533624435508
2020-05-28T04:00:00.000Z,208.885437,220.276505,206.242661,219.840424,219.840424,12212469604,207.65925300000004,203.65711290000002,60.51632061392657
2020-05-29T04:00:00.000Z,219.925049,224.216873,218.238052,220.675125,220.675125,12265816557,211.3202088,204.11086275000005,66.9689967247972
2020-05-30T04:00:00.000Z,220.717209,243.943146,218.744461,242.345596,242.345596,15027397867,218.7253784,206.79816435000004,73.03796935902955
2020-05-31T04:00:00.000Z,242.351379,244.045258,230.052826,230.975708,230.975708,12234904813,224.54005740000002,209.05130765000004,62.492840763376485
2020-06-01T04:00:00.000Z,230.86026,248.236282,230.488052,246.99176,246.991760,13951727936,232.16572260000004,211.93527065000004,65.61314363277214
2020-06-02T04:00:00.000Z,246.828186,252.222,233.225296,237.219055,237.219055,13782107567,235.64144879999998,213.83655925,60.547487984320234
2020-06-03T04:00:00.000Z,237.395218,244.179321,235.464447,244.179321,244.179321,9861760817,240.342288,215.89807045000003,64.65576926437596
2020-06-04T04:00:00.000Z,244.105286,245.92897,236.765305,244.426392,244.426392,10170414304,240.7584472,218.3382568,70.94929474053019
2020-06-05T04:00:00.000Z,244.349594,247.329498,240.682053,241.221985,241.221985,9293963914,242.8077026,220.36549985000002,66.655029482215
2020-06-06T04:00:00.000Z,241.201355,245.981049,239.724533,241.93132,241.931320,8114873845,241.7956146,222.10413129999998,66.38676978139927
2020-06-07T04:00:00.000Z,241.908081,245.435257,236.325256,245.167252,245.167252,9544883157,243.38525399999997,223.63624115000002,71.76281120832445
2020-06-08T04:00:00.000Z,245.178574,246.644196,241.542191,246.309906,246.309906,8076783299,243.811371,225.27918090000003,71.23423683877131
2020-06-09T04:00:00.000Z,246.175018,248.342438,242.338547,244.911453,244.911453,8446545788,243.90838319999997,227.0199165,72.75614765309214
2020-06-10T04:00:00.000Z,244.822067,248.651154,242.819748,247.444946,247.444946,8792990206,245.1529754,229.3979835,71.41694031129484
2020-06-11T04:00:00.000Z,247.548538,249.888306,229.942978,231.702667,231.702667,12356528860,243.1072448,230.6246574,56.25396974222499
2020-06-12T04:00:00.000Z,231.625458,239.354691,229.645065,237.49321,237.493210,8868955009,241.57243640000002,232.06459805,58.426438967512816
2020-06-13T04:00:00.000Z,237.544617,239.1931,235.889679,238.908844,238.908844,7141624980,240.092224,233.89152295,47.83957276049427
2020-06-14T04:00:00.000Z,238.968185,239.101456,232.958191,234.1147,234.114700,7439385176,237.9328734,235.33127055,52.151085739823515
2020-06-15T04:00:00.000Z,234.058304,234.237839,221.24176,229.928909,229.928909,10536099884,234.429666,236.73260035000004,36.04441727077455
2020-06-16T04:00:00.000Z,229.762299,236.394302,228.426147,234.416168,234.416168,7965648016,234.97236619999998,238.01023705000003,47.49057791750969
2020-06-17T04:00:00.000Z,234.492371,235.954056,229.341644,233.028275,233.028275,7701391592,234.0793792,238.6696296,38.90992457307913
2020-06-18T04:00:00.000Z,232.898697,234.570648,228.951431,232.101166,232.101166,6713800872,232.7178436,239.24093165000005,37.90575615790318
2020-06-19T04:00:00.000Z,231.954971,232.154114,226.795181,227.13829,227.138290,6946372590,231.32256160000003,238.48056635000003,36.64125598436604
2020-06-20T04:00:00.000Z,226.976364,231.44902,226.640625,229.274261,229.274261,6252830566,231.19163199999997,238.395494,38.31081293618024
2020-06-21T04:00:00.000Z,229.216141,232.358948,228.492996,228.989822,228.989822,5600408178,230.1063628,237.4953971,34.19819100908879
2020-06-22T04:00:00.000Z,229.003372,243.776016,228.934738,242.533188,242.533188,9079586552,232.00734540000002,237.76110375000002,47.030380135007086
2020-06-23T04:00:00.000Z,242.537018,244.86441,239.759735,244.142151,244.142151,6624530348,234.4155424,237.75924525000005,49.39709647810589
2020-06-24T04:00:00.000Z,244.185928,248.508026,232.807739,235.772461,235.772461,8815030025,236.14237659999998,237.32654870000002,41.61892397055733
2020-06-25T04:00:00.000Z,235.70285,236.053406,230.2966,232.944489,232.944489,7010426122,236.87642220000004,236.91267390000002,51.09466314890347
2020-06-26T04:00:00.000Z,232.877487,233.901932,229.25946,229.668045,229.668045,7187490226,237.0120668,236.29951015000006,42.78221866175065
2020-06-27T04:00:00.000Z,229.631485,232.493423,220.564575,222.959793,222.959793,6918380955,233.09738779999998,235.18913720000006,36.5974742021321
2020-06-28T04:00:00.000Z,222.91449,228.598282,219.472672,225.347168,225.347168,6205925718,229.33839120000002,234.1410003,42.321763986730524
2020-06-29T04:00:00.000Z,225.361435,229.903214,222.25499,228.19487,228.194870,6726164653,227.822873,233.30517114999998,48.444956212332855
2020-06-30T04:00:00.000Z,227.96843,229.476807,224.815186,226.315002,226.315002,6094093001,226.49697559999998,232.24867395,42.37866129097808
2020-07-01T04:00:00.000Z,226.134583,232.756119,224.835739,231.113419,231.113419,6463737443,226.78605040000002,232.21921155,48.307188224626536
2020-07-02T04:00:00.000Z,231.28891,232.396881,225.46196,229.392197,229.392197,6212210566,228.07253120000004,231.8141609,47.638318898318694
2020-07-03T04:00:00.000Z,229.318954,229.629318,224.913971,225.38707,225.387070,5109032700,228.0805116,231.13807219999998,48.4473570687571
2020-07-04T04:00:00.000Z,225.288483,230.054138,225.133316,229.074112,229.074112,5228310135,228.25636,230.88604279999996,49.827296605510135
2020-07-05T04:00:00.000Z,228.976196,229.85672,224.544495,227.664597,227.664597,5292172429,228.52627900000002,230.7728272,48.8782769806244
2020-07-06T04:00:00.000Z,227.685013,242.132706,227.029526,241.510223,241.510223,8782917553,230.60563979999998,231.12752995,49.13852989096178
2020-07-07T04:00:00.000Z,240.972595,242.681854,234.218658,239.075531,239.075531,6441497597,232.5423066,231.42989275000005,45.79177003503584
2020-07-08T04:00:00.000Z,239.159973,248.308868,238.398376,246.670013,246.670013,9892586411,236.79889519999998,232.15833510000002,59.169359530003305
2020-07-09T04:00:00.000Z,246.748291,247.291672,239.898651,243.015961,243.015961,8429099199,239.58726499999997,232.95221865000002,58.358093574924766
2020-07-10T04:00:00.000Z,242.868011,242.883789,236.73053,240.984985,240.984985,7281370522,242.2513426,233.53775485000006,59.58992039027358
2020-07-11T04:00:00.000Z,241.044785,241.527481,238.331238,239.458176,239.458176,5643067316,241.84093320000002,234.06117254999998,65.3265445259783
2020-07-12T04:00:00.000Z,239.459641,243.311142,237.770218,242.131699,242.131699,6596394718,242.4521668,234.0410981,65.50991014387183
2020-07-13T04:00:00.000Z,242.18187,244.310516,238.232376,239.604584,239.604584,7787751468,241.03908099999998,233.81421974999998,60.6060972253791
2020-07-14T04:00:00.000Z,239.975616,242.003784,237.796188,240.211487,240.211487,7357458555,240.47818620000004,234.03617104999998,63.23084111870131
2020-07-15T04:00:00.000Z,240.143646,241.402695,237.096176,238.423523,238.423523,6189328448,239.9658938,234.31012274999998,57.383190498067975
2020-07-16T04:00:00.000Z,238.450912,239.006256,231.62117,233.640884,233.640884,5832057567,238.80243539999998,234.50876470000009,54.04125234595857
2020-07-17T04:00:00.000Z,233.691391,234.41507,232.10997,232.773087,232.773087,5859850529,236.93071299999997,234.99942940000005,57.471319293772794
2020-07-18T04:00:00.000Z,232.855682,236.543976,232.32489,235.48381,235.483810,5397402117,236.10655820000002,235.5062615,56.61437097897467
2020-07-19T04:00:00.000Z,235.458298,239.16069,233.279739,238.487518,238.487518,6251377305,235.7617644,236.02089389999998,60.81275506394399
2020-07-20T04:00:00.000Z,238.494873,239.576248,234.852646,236.153168,236.153168,5600686192,235.3076934,236.51280219999998,43.04923692511571
2020-07-21T04:00:00.000Z,236.302505,246.186264,235.680969,245.016724,245.016724,6806696015,237.5828614,237.20796745,56.60652312751741
2020-07-22T04:00:00.000Z,245.037262,262.985046,242.484344,262.190643,262.190643,7702077383,243.46637259999997,238.84788975,64.22761470117887
2020-07-23T04:00:00.000Z,262.388641,277.583466,261.047089,274.689056,274.689056,10281309262,251.30742180000001,241.31298905,74.98335460299948
2020-07-24T04:00:00.000Z,274.722687,286.192841,269.239777,279.215424,279.215424,9466060358,259.45300299999997,243.82005465000003,79.01354091864816
2020-07-25T04:00:00.000Z,279.026367,306.740997,279.026367,304.056763,304.056763,10785021813,273.033722,247.63966294999994,86.21065350369781
2020-07-26T04:00:00.000Z,303.692383,316.386322,300.267822,309.643616,309.643616,12003973026,285.9591004,251.0463326,86.6467863721946
2020-07-27T04:00:00.000Z,309.657928,330.701202,309.657928,321.514099,321.514099,15644257058,297.8237916,255.16826099999997,90.36740569206953
2020-07-28T04:00:00.000Z,321.829742,325.905975,307.721344,316.657257,316.657257,12357108065,306.21743180000004,258.6676232,86.159975056609
2020-07-29T04:00:00.000Z,316.555359,324.380798,313.109589,318.190887,318.190887,10878845706,314.01252439999996,262.42636949999996,87.82214082762152
2020-07-30T04:00:00.000Z,318.144989,338.631195,315.751099,334.586639,334.586639,11827689045,320.1184996,267.1064522,93.11572526052969
2020-07-31T04:00:00.000Z,334.633728,348.611359,329.340942,345.554657,345.554657,12030600492,327.30070780000005,272.41127624999996,94.34494463737737
2020-08-01T04:00:00.000Z,345.798615,388.847961,343.587433,385.199707,385.199707,14045259477,340.0378294,279.56467664999997,95.61775299766853
2020-08-02T04:00:00.000Z,385.549866,411.228302,357.143646,370.671722,370.671722,18909744275,350.8407224,286.11803354999995,87.63303686762154
2020-08-03T04:00:00.000Z,371.13385,396.506989,369.336334,386.295166,386.295166,12834648062,364.46157819999996,293.4222175,89.73868112698523
2020-08-04T04:00:00.000Z,386.156464,400.700623,382.985107,389.875488,389.875488,14086704221,375.519348,300.99481574999993,89.44344932492966
2020-08-05T04:00:00.000Z,389.710815,406.303955,386.218475,401.590576,401.590576,12875466638,386.7265318000001,309.3923003499999,89.12001350713128
2020-08-06T04:00:00.000Z,401.583862,403.488678,392.600189,394.961945,394.961945,11304626458,388.6789794,317.50174324999995,84.90221274481421
2020-08-07T04:00:00.000Z,395.226868,398.249023,367.935516,379.512848,379.512848,12751687084,390.4472046,324.70319515,77.37038447465203
2020-08-08T04:00:00.000Z,379.551575,393.987366,377.349731,393.987366,393.987366,9342060531,391.9856446,332.47818755,76.01319951744958
2020-08-09T04:00:00.000Z,395.305237,399.737091,385.830719,391.120453,391.120453,9451065592,392.23463760000004,340.22655180000004,73.94465183991612
2020-08-10T04:00:00.000Z,391.041504,399.375946,391.041504,395.887573,395.887573,11685827893,391.094037,347.77009425000006,72.80941378465792
2020-08-11T04:00:00.000Z,395.894714,398.478912,370.860626,380.384064,380.384064,12792218737,388.17846080000004,353.6797653,68.34613820523703
2020-08-12T04:00:00.000Z,380.063812,391.312317,367.923615,391.02417,391.024170,12408772745,390.48072520000005,359.496521,69.92315087396433
2020-08-13T04:00:00.000Z,390.838104,432.904602,379.710876,428.741791,428.741791,18480303526,397.43161019999997,366.97283935,73.06509755436528
2020-08-14T04:00:00.000Z,428.677277,444.577759,423.345856,437.397827,437.397827,15064589987,406.68708499999997,373.63989255000007,72.75650282285864
2020-08-15T04:00:00.000Z,437.562988,441.754608,429.874603,433.354919,433.354919,12416067894,414.1805542,379.8254577,64.48771177282974
2020-08-16T04:00:00.000Z,433.350586,436.265839,415.086243,433.786621,433.786621,12168816874,424.8610656000001,385.43908380000005,70.74823723529356
2020-08-17T04:00:00.000Z,433.973755,442.734985,422.647278,429.53125,429.531250,13227089410,432.56248159999996,391.08278344999997,65.36147553784637
2020-08-18T04:00:00.000Z,429.669617,432.580292,419.674103,423.669312,423.669312,11978984079,431.54798580000005,396.3567047,61.8151500394817
2020-08-19T04:00:00.000Z,423.738586,427.024658,396.678345,406.463776,406.463776,13137391167,425.3611756,399.95056155,51.640796965375436
2020-08-20T04:00:00.000Z,406.758911,418.734436,404.026093,416.439789,416.439789,10043032427,421.97814959999994,403.49481815,57.07213434494938
2020-08-21T04:00:00.000Z,416.148773,418.63797,387.441132,389.126343,389.126343,11781796374,413.046094,403.69114995,52.93608645734144
2020-08-22T04:00:00.000Z,389.031097,396.466583,382.814636,395.835144,395.835144,10131847985,406.3068728,404.94932105,50.59243773943227
2020-08-23T04:00:00.000Z,395.562836,396.490417,385.039795,391.384491,391.384491,8137303970,399.84990860000005,405.2037873,50.08380522000911
2020-08-24T04:00:00.000Z,391.678986,409.38858,389.314606,408.144196,408.144196,10328860398,400.1859926,406.1172227,53.615025116452266
2020-08-25T04:00:00.000Z,408.071686,408.527924,374.355377,384.001038,384.001038,12428442042,393.69824239999997,405.23774579999997,51.01507443234815
2020-08-26T04:00:00.000Z,383.977448,391.87326,378.705841,386.466125,386.466125,9967343483,393.16619879999996,404.81295479999994,48.65930369486428
2020-08-27T04:00:00.000Z,386.609863,395.349182,374.866486,382.632629,382.632629,10457777652,390.52569579999994,404.96894385,33.06103684796574
2020-08-28T04:00:00.000Z,382.629578,397.757629,381.273834,395.874664,395.874664,9120674421,391.42373039999995,405.0633087499999,35.24301387230858
2020-08-29T04:00:00.000Z,395.687592,405.616364,393.037415,399.921478,399.921478,8777703481,389.7791868,405.50336,38.11836353361953
2020-08-30T04:00:00.000Z,399.616699,428.663971,399.608368,428.395721,428.395721,11211948040,398.6581234,407.1287674,48.40256657050241
2020-08-31T04:00:00.000Z,428.509003,438.560333,419.770172,435.079742,435.079742,12774741797,408.3808467999999,409.86355130000004,51.620802661311274
2020-09-01T04:00:00.000Z,434.874451,487.211884,432.079193,477.05191,477.051910,18862763756,427.264703,414.1649383,62.877228964456414
2020-09-02T04:00:00.000Z,477.007874,480.330994,424.460022,440.040497,440.040497,19691854014,436.0978696,414.7298736000001,57.393113726665696
2020-09-03T04:00:00.000Z,440.23999,449.532471,381.1297,385.671936,385.671936,19622845896,433.2479612,412.1435790500001,44.333177722131445
2020-09-04T04:00:00.000Z,384.671631,402.411743,371.636688,388.24115,388.241150,16747106257,425.217047,409.8878906,49.820614586016305
2020-09-05T04:00:00.000Z,388.038391,394.172272,316.774353,335.260071,335.260071,29880047640,405.2531128,404.9615631,39.66301493178979
2020-09-06T04:00:00.000Z,335.334564,359.764038,319.041901,353.362274,353.362274,27643678917,380.5151856,401.15311429999997,43.80045318751397
2020-09-07T04:00:00.000Z,353.450256,358.211884,326.254364,352.673492,352.673492,21763614732,363.0417846,397.60332329999994,40.455249861524585
2020-09-08T04:00:00.000Z,353.202271,355.562866,328.816772,337.602112,337.602112,17991403432,353.4278198,394.1602400999999,41.75893498479005
2020-09-09T04:00:00.000Z,337.824921,359.16449,332.165009,351.110016,351.110016,14547933520,346.00159300000007,390.8937514499999,43.95732206252608
2020-09-10T04:00:00.000Z,351.429321,377.393585,351.111755,368.101898,368.101898,31421134556,352.5699584,389.8425291999999,47.623458466337595
2020-09-11T04:00:00.000Z,368.1185,376.630402,355.582581,374.695587,374.695587,27296269329,356.836621,388.78555134999993,46.459098584372526
2020-09-12T04:00:00.000Z,374.595398,387.538452,367.842194,387.183105,387.183105,13295405814,363.7385436,388.57548204999995,47.92874716446424
2020-09-13T04:00:00.000Z,387.519287,388.959808,354.340179,365.570007,365.570007,15005899191,369.3321226,386.4467725999999,39.55143935008188
2020-09-14T04:00:00.000Z,365.699585,384.485199,357.569763,377.26886,377.268860,17536695361,374.5638914,386.1101637,40.5432001748989
2020-09-15T04:00:00.000Z,377.154022,381.508301,363.606812,364.839203,364.839203,16140584321,373.91135240000006,385.0288176,29.68009483200082
2020-09-16T04:00:00.000Z,364.743988,372.767426,356.682739,365.812286,365.812286,16107612177,372.13469219999996,384.18780045000005,34.54074297184681
2020-09-17T04:00:00.000Z,365.865784,393.901611,364.795135,389.019226,389.019226,19899531080,372.5019163999999,383.84502855,50.80111181143751
2020-09-18T04:00:00.000Z,389.337494,391.904144,376.964996,384.364532,384.364532,14108357740,376.2608214,383.0671812500001,49.08137345968447
2020-09-19T04:00:00.000Z,384.041656,387.076355,378.72406,385.544373,385.544373,11049507684,377.915924,380.92461385,65.79285563693016
2020-09-20T04:00:00.000Z,385.597992,385.597992,367.09436,371.052826,371.052826,12292195784,379.1586486,377.72326805,55.68503139954716
2020-09-21T04:00:00.000Z,371.400146,375.73703,336.06897,341.786072,341.786072,17398267133,374.3534057999999,370.95997615,47.044142148499695
2020-09-22T04:00:00.000Z,341.723816,346.60083,336.855042,344.503174,344.503174,12732578043,365.4501953999999,366.18311000000006,52.0083112432722
2020-09-23T04:00:00.000Z,344.622498,345.63559,317.692078,320.585541,320.585541,12047020995,352.6943972,362.92879025,41.62438502104005
2020-09-24T04:00:00.000Z,320.618317,351.46463,318.418976,349.356659,349.356659,13460565701,345.4568544,360.9845657,45.168790862146146
2020-09-25T04:00:00.000Z,349.363129,357.957245,339.350311,352.161865,352.161865,12254269350,341.6786622,361.8296554,44.076714844014596
2020-09-26T04:00:00.000Z,352.53125,355.960632,348.129639,354.965271,354.965271,11036752997,344.314502,361.90980525,41.07682252282974
2020-09-27T04:00:00.000Z,354.587219,362.051361,349.094391,357.321686,357.321686,11464393949,346.8782044,362.14221495000004,47.44273393248209
2020-09-28T04:00:00.000Z,357.311157,366.890259,354.825134,354.9505,354.950500,12102509266,353.7511962,363.00963435000006,42.65575655734799
